crop_id,frame,label,px_cx,px_cy,lr_prob,rf_prob,lr_accept_best,lr_accept_r95,rf_accept_best,rf_accept_r95
0,neg_001_f00200.jpg,0,755,284,0.349145,0.484887,1,1,0,1
1,neg_002_f00400.jpg,0,792,464,0.166837,0.57385,0,0,1,1
5,neg_011_f05600.jpg,0,425,381,0.571215,0.501507,1,1,1,1
11,neg_024_f11102.jpg,0,920,291,0.373536,0.679716,1,1,1,1
12,neg_024_f11102.jpg,0,777,334,0.214221,0.238442,0,0,0,0
13,neg_024_f11102.jpg,0,827,238,0.6782,0.748694,1,1,1,1
15,pos_train_frame_003.jpg,0,342,326,0.725155,0.658021,1,1,1,1
20,pos_train_frame_009.jpg,1,931,322,0.625444,0.462164,1,1,0,0
21,pos_train_frame_010.jpg,0,1021,270,0.195442,0.25173,0,0,0,0
22,pos_train_frame_010.jpg,1,856,298,0.641016,0.776832,1,1,1,1
33,pos_train_frame_021.jpg,1,1141,350,0.61798,0.399999,1,1,0,0
34,pos_train_frame_022.jpg,1,1140,363,0.621665,0.469686,1,1,0,0
35,pos_train_frame_023.jpg,0,1163,386,0.377046,0.245046,1,1,0,0
36,pos_train_frame_023.jpg,0,457,419,0.763271,0.347333,1,1,0,0
37,pos_train_frame_023.jpg,1,251,347,0.923661,0.767072,1,1,1,1
47,pos_train_frame_029.jpg,0,807,239,0.5051,0.713478,1,1,1,1
48,pos_train_frame_029.jpg,1,508,394,0.738036,0.659962,1,1,1,1
49,pos_train_frame_033.jpg,1,792,337,0.434743,0.653608,1,1,1,1
54,pos_train_frame_040.jpg,1,791,363,0.44617,0.665829,1,1,1,1
56,pos_train_frame_042.jpg,1,745,431,0.256821,0.667471,0,0,1,1
57,pos_train_frame_043.jpg,1,678,405,0.483846,0.702268,1,1,1,1
58,pos_train_frame_044.jpg,1,678,405,0.483846,0.702268,1,1,1,1
73,pos_train_frame_050.jpg,0,101,417,0.56437,0.66329,1,1,1,1
74,pos_train_frame_050.jpg,1,182,301,0.467502,0.502798,1,1,1,1
85,pos_train_frame_059.jpg,1,733,337,0.111578,0.486921,0,0,0,1
86,pos_train_frame_060.jpg,1,733,337,0.111578,0.486921,0,0,0,1
87,pos_train_frame_061.jpg,0,838,549,0.487433,0.588068,1,1,1,1
88,pos_train_frame_061.jpg,0,507,330,0.340715,0.652465,1,1,1,1
89,pos_train_frame_061.jpg,1,906,531,0.532984,0.519115,1,1,1,1
97,pos_train_frame_064.jpg,1,963,434,0.310964,0.595141,1,1,1,1
103,pos_train_frame_070.jpg,1,250,266,0.825982,0.692256,1,1,1,1
104,pos_train_frame_071.jpg,1,236,409,0.521212,0.791961,1,1,1,1
107,pos_train_frame_075.jpg,1,257,433,0.323419,0.374447,1,1,0,0
116,pos_train_frame_083.jpg,1,654,356,0.489917,0.560647,1,1,1,1
122,pos_train_frame_090.jpg,0,751,433,0.501002,0.550244,1,1,1,1
123,pos_train_frame_090.jpg,0,457,346,0.540333,0.475334,1,1,0,1
124,pos_train_frame_090.jpg,1,811,335,0.638392,0.483061,1,1,0,1
128,pos_train_frame_092.jpg,0,406,227,0.401398,0.207112,1,1,0,0
129,pos_train_frame_092.jpg,1,70,242,0.578512,0.672389,1,1,1,1
134,pos_train_frame_096.jpg,0,712,479,0.510707,0.290948,1,1,0,0
135,pos_train_frame_096.jpg,1,927,448,0.589505,0.696578,1,1,1,1
137,pos_train_frame_100.jpg,1,956,378,0.854733,0.751995,1,1,1,1
143,pos_train_frame_109.jpg,1,825,308,0.569972,0.748063,1,1,1,1
144,pos_train_frame_110.jpg,1,777,379,0.649709,0.67153,1,1,1,1
149,pos_val_frame_016.jpg,1,262,349,0.64571,0.600435,1,1,1,1
150,pos_val_frame_017.jpg,1,1114,371,0.371489,0.559092,1,1,1,1
154,pos_val_frame_030.jpg,0,440,423,0.421115,0.314958,1,1,0,0
155,pos_val_frame_030.jpg,1,407,313,0.752952,0.696733,1,1,1,1
175,pos_val_frame_099.jpg,1,956,378,0.854733,0.751995,1,1,1,1
176,pos_val_frame_102.jpg,1,582,303,0.545399,0.520077,1,1,1,1
177,pos_val_frame_107.jpg,0,397,529,0.229036,0.665948,0,0,1,1
178,pos_val_frame_107.jpg,1,802,351,0.598295,0.615019,1,1,1,1
