frame,approach_start,dist,type,result
137,101,51.0,2PT,MISS
237,233,20.5,2PT,MAKE
443,434,97.8,2PT,MISS
995,988,30.9,2PT,MAKE
1488,1467,117.4,2PT,MISS
1610,1607,118.1,2PT,MISS
1772,1768,91.8,2PT,MISS
2613,2598,40.5,2PT,MAKE
