frame,type,result,dist,track_frames
106,2PT,MISS,70.1,21
236,2PT,MAKE,64.9,33
468,2PT,MISS,101.9,29
624,3PT,MISS,130.3,31
794,3PT,MISS,130.9,23
997,2PT,MAKE,51.0,24
1301,2PT,MISS,115.8,33
1427,3PT,MISS,137.6,27
1669,3PT,MISS,114.2,28
1777,2PT,MISS,115.0,30
2043,3PT,MISS,125.7,20
2315,3PT,MISS,171.2,20
