frame,type,result,dist,track_frames,anchor_dist_ft,scale
124,2PT,MISS,72.3,25,,
236,2PT,MAKE,64.9,33,,
468,2PT,MISS,128.7,25,,
624,2PT,MISS,130.3,20,,
797,3PT,MISS,133.1,17,,
997,2PT,MAKE,51.0,16,,
1301,2PT,MISS,115.8,31,,
1429,3PT,MISS,121.9,26,,
1626,2PT,MAKE,2.8,22,,
1664,3PT,MISS,75.3,23,,
1765,3PT,MISS,80.4,21,,
2043,3PT,MISS,125.7,20,,
2162,2PT,MAKE,55.8,24,,
2322,3PT,MISS,103.6,14,,
