frame,type,result,dist,track_frames,anchor_ft,scale
124,2PT,MISS,72.3,25,6.1,17.9
236,2PT,MAKE,64.9,33,3.4,18.9
468,2PT,MISS,128.7,25,6.9,18.5
624,2PT,MISS,130.3,20,7.3,18.7
797,2PT,MISS,133.1,17,9.6,17.5
997,2PT,MAKE,51.0,16,4.3,18.1
1301,2PT,MISS,115.8,31,8.6,14.7
1429,2PT,MISS,121.9,26,8.9,18.5
1626,2PT,MAKE,2.8,22,6.0,15.8
1664,2PT,MISS,75.3,23,9.6,18.6
1765,2PT,MISS,80.4,21,9.1,18.1
2043,2PT,MISS,125.7,20,8.6,18.4
2162,2PT,MAKE,55.8,24,5.2,18.2
2322,2PT,MISS,103.6,14,8.8,18.1
