frame,type,zone,result,dist,track_frames
115,2PT,paint,MISS,72.3,25
236,2PT,paint,MISS,64.9,33
468,2PT,paint,MISS,128.7,25
617,2PT,paint,MISS,130.3,20
808,2PT,midrange,MISS,133.1,17
990,2PT,paint,MAKE,51.0,16
1303,2PT,paint,MISS,115.8,31
1414,FT,ft_range,MISS,121.9,26
1468,2PT,paint,MISS,116.0,34
1609,2PT,paint,MAKE,2.8,22
1650,2PT,midrange,MISS,75.3,23
1780,2PT,paint,MISS,128.3,29
2051,2PT,midrange,MISS,147.7,25
2174,2PT,paint,MISS,55.8,24
2320,FT,ft_range,MISS,103.6,14
