frame,dist,conf
177,126.4,0.192
217,88.1,0.751
249,38.0,0.605
385,105.7,0.759
424,132.4,0.105
502,52.4,0.161
566,57.2,0.281
864,91.2,0.762
908,86.5,0.24
991,48.5,0.191
1463,54.1,0.648
1607,105.5,0.506
1723,106.1,0.352
1993,36.8,0.424
2084,84.0,0.056
2131,14.8,0.573
2185,129.7,0.35
2219,107.9,0.087
2379,131.6,0.48
2568,114.3,0.109
