frame,ball_x,ball_y,basket_dist_px,shot_type,result,shooter_dist_tactical,conf
608,645.7463989257812,316.47613525390625,97.2,2PT,MISS,36.8,0.56
1874,357.1398010253906,204.52723693847656,175.4,3PT,MISS,68.4,0.655
2308,396.9001770019531,162.58535766601562,147.0,3PT,MISS,102.5,0.541
