anchor_frame,make_miss,closest_px,origin_distance_ft,origin_lateral_ft,emergence_angle,emergence_n_points,corridor_stability,nearest_basket,distance_growth_rate_ft,angle_variance,corridor_width_ft,origin_to_anchor_ratio,mean_backward_speed,lateral_velocity_fps,corridor_curvature,appearance_decay_rate,scale,origin
115,MISS,72.3,1.8,5.8,-8.7,3,0.31,right,-0.67,107.8,1.1,0.29,30.3,-0.05,2.52,0.027,17.9,"(1013, 575)"
236,MISS,64.9,4.8,2.7,-169.2,4,0.94,left,1.48,20.1,0.7,1.39,31.0,0.82,0.95,-0.002,18.9,"(330, 524)"
446,MISS,124.9,4.0,3.0,5.3,12,0.45,right,0.36,142.1,0.9,0.59,13.4,-0.08,10.49,-0.028,18.7,"(809, 467)"
990,MAKE,51.0,3.0,6.1,-95.0,5,0.55,right,0.67,97.8,1.3,0.7,23.8,-0.67,3.43,0.003,18.1,"(1048, 592)"
1283,MISS,135.8,2.7,2.5,167.7,8,0.8,right,-0.29,37.3,0.2,0.23,5.9,0.17,4.04,-0.01,14.7,"(887, 392)"
1413,MISS,159.6,0.7,4.0,30.7,3,1.0,right,0.19,0.4,0.0,0.08,4.8,0.07,0.02,0.005,18.5,"(842, 495)"
1468,MISS,116.0,0.4,3.6,28.4,19,0.11,right,0.01,103.6,0.1,0.05,0.9,0.0,15.2,-0.001,18.5,"(876, 497)"
1650,MISS,75.3,7.2,13.6,20.0,4,0.88,left,1.16,28.8,1.0,0.75,39.1,-1.16,2.07,0.12,18.6,"(52, 300)"
1780,MISS,128.3,10.2,13.5,33.8,6,0.67,left,1.12,48.2,2.0,1.24,39.8,-1.47,3.84,-0.037,16.3,"(108, 316)"
2320,MISS,103.6,1.1,2.7,-176.2,5,0.13,right,-0.01,98.7,0.8,0.12,13.3,-0.04,4.78,-0.085,18.1,"(869, 476)"
