frame,dist,conf,shot_type
648,146.2,0.0,FT
1074,147.3,0.001,FT
1414,115.6,0.001,FT
1468,83.2,0.0,3-pt
1630,63.3,0.0,2-pt
2051,37.4,0.001,2-pt
