frame,bx,by,hoop_dist,type,result,bcf,hcf,shooter_px
684,503.7,217.8,60.2,2PT,MISS,0.678,0.513,119.8
825,309.6,212.8,98.2,2PT,MISS,0.524,0.521,297.3
1303,775.0,259.4,147.0,3PT,MISS,0.8,0.523,151.2
1427,477.6,310.0,143.7,3PT,MISS,0.575,0.608,220.2
1488,519.4,304.8,143.7,3PT,MISS,0.718,0.588,244.5
2233,811.4,277.9,94.5,2PT,MISS,0.572,0.558,175.3
2489,483.1,165.7,4.3,2PT,MAKE,0.677,0.54,387.1
