frame,bx,by,hoop_dist,type,result,gap_size,det_type,hcf,shooter_px
454,727.5,255.1,109.2,3PT,MISS,10,gap,0.541,204.7
652,524.7,257.7,111.5,3PT,MISS,12,gap,0.524,179.3
825,309.6,212.8,98.2,2PT,MISS,11,gap,0.521,297.3
1304,796.6,262.5,119.8,3PT,MISS,9,gap,0.508,141.3
1462,505.2,67.1,102.4,3PT,MISS,16,gap,0.553,463.2
