epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.551,2.22039,13.8392,2.31997,0.0032,0.2,0.00132,0.00053,2.75121,58.144,2.34249,0,0,0
2,28.2392,2.51728,12.9604,2.3586,0.00402,0.2,0.00214,0.00091,2.62874,43.8865,2.3078,1.901e-05,1.901e-05,1.901e-05
3,42.5297,2.14376,12.6606,2.30355,0.00519,0.2,0.00411,0.00127,2.40532,25.4008,2.20834,3.604e-05,3.604e-05,3.604e-05
4,54.7307,2.46011,6.38971,2.41022,0.011,0.2,0.0078,0.0028,2.3495,14.438,2.15005,5.109e-05,5.109e-05,5.109e-05
